Year,Entidad federativa,Municipio,GeoCode,Value
2018,Zacatecas,Cañitas de Felipe Pescador,32006,0.0
2018,Zacatecas,Concepción del Oro,32007,0.0
2018,Zacatecas,Cuauhtémoc,32008,0.0
2018,Zacatecas,Chalchihuites,32009,0.0
2018,Zacatecas,Fresnillo,32010,0.0
2018,Zacatecas,Trinidad García de la Cadena,32011,0.0
2018,Zacatecas,Genaro Codina,32012,0.0
2018,Zacatecas,General Enrique Estrada,32013,0.0
2018,Zacatecas,General Francisco R. Murguía,32014,0.0
2018,Zacatecas,El Plateado de Joaquín Amaro,32015,0.0
2018,Zacatecas,General Pánfilo Natera,32016,0.0
2018,Zacatecas,Guadalupe,32017,0.0
2018,Zacatecas,Huanusco,32018,0.0
2018,Zacatecas,Jalpa,32019,0.0
2018,Zacatecas,Jerez,32020,0.0
2018,Zacatecas,Jiménez del Teul,32021,0.0
2018,Zacatecas,Juan Aldama,32022,0.0
2018,Zacatecas,Juchipila,32023,0.0
2018,Zacatecas,Loreto,32024,0.0
2018,Zacatecas,Luis Moya,32025,0.0
2018,Zacatecas,Mazapil,32026,0.0
2018,Zacatecas,Melchor Ocampo,32027,0.0
2018,Zacatecas,Mezquital del Oro,32028,0.0
2018,Zacatecas,Miguel Auza,32029,0.0
2018,Zacatecas,Momax,32030,0.0
2018,Zacatecas,Monte Escobedo,32031,0.0
2018,Zacatecas,Morelos,32032,0.0
2018,Zacatecas,Moyahua de Estrada,32033,0.0
2018,Zacatecas,Nochistlán de Mejía,32034,0.0
2018,Zacatecas,Noria de Ángeles,32035,0.0
2018,Zacatecas,Ojocaliente,32036,0.0
2018,Zacatecas,Pánuco,32037,0.0
2018,Zacatecas,Pinos,32038,0.0
2018,Zacatecas,Río Grande,32039,0.0
2018,Zacatecas,Sain Alto,32040,0.0
2018,Zacatecas,El Salvador,32041,0.0
2018,Zacatecas,Sombrerete,32042,0.0
2018,Zacatecas,Susticacán,32043,0.0
2018,Zacatecas,Tabasco,32044,0.0
2018,Zacatecas,Tepechitlán,32045,0.0
2018,Zacatecas,Tepetongo,32046,0.0
2018,Zacatecas,Teúl de González Ortega,32047,0.0
2018,Zacatecas,Tlaltenango de Sánchez Román,32048,0.0
2018,Zacatecas,Valparaíso,32049,0.0
2018,Zacatecas,Vetagrande,32050,0.0
2018,Zacatecas,Villa de Cos,32051,0.0
2018,Zacatecas,Villa García,32052,0.0
2018,Zacatecas,Villa González Ortega,32053,0.0
2018,Zacatecas,Villa Hidalgo,32054,0.0
2018,Zacatecas,Villanueva,32055,0.0
2018,Zacatecas,Zacatecas,32056,0.0
2018,Zacatecas,Trancoso,32057,0.0
2018,Zacatecas,Santa María de la Paz,32058,0.0
2020,Estados Unidos Mexicanos,,0,52.47631256
2020,Aguascalientes,,1,38.70201001
2020,Baja California,,2,30.43319223
2020,Baja California Sur,,3,35.85007987
2020,Campeche,,4,57.7088712
2020,Coahuila de Zaragoza,,5,40.16791938
2020,Colima,,6,33.77494625
2020,Chiapas,,7,78.77394167
2020,Chihuahua,,8,37.64837875
2020,Ciudad de México,,9,43.81203952
2020,Durango,,10,51.06897827
2020,Guanajuato,,11,51.12796231
2020,Guerrero,,12,70.41491416
2020,Hidalgo,,13,57.209879
2020,Jalisco,,14,41.16900412
2020,México,,15,60.66561005
2020,Michoacán de Ocampo,,16,49.84511496
2020,Morelos,,17,60.0474274
2020,Nayarit,,18,37.46469525
2020,Nuevo León,,19,35.64704195
2020,Oaxaca,,20,64.09780191
2020,Puebla,,21,69.94094654
2020,Querétaro,,22,39.91279628
2020,Quintana Roo,,23,56.97374711
2020,San Luis Potosí,,24,51.52619231
2020,Sinaloa,,25,36.22348204
2020,Sonora,,26,40.11009651
2020,Tabasco,,27,59.64974444
2020,Tamaulipas,,28,48.30842648
2020,Tlaxcala,,29,68.71207542
2020,Veracruz de Ignacio de la Llave,,30,64.53769143
2020,Yucatán,,31,58.55443208
2020,Zacatecas,,32,54.29104523
2020,Aguascalientes,Aguascalientes,1001,33.66092039
2020,Aguascalientes,Asientos,1002,46.75096474
2020,Aguascalientes,Calvillo,1003,49.51625966
2020,Aguascalientes,Cosío,1004,46.96883085
2020,Aguascalientes,Jesús María,1005,34.04514353
2020,Aguascalientes,Pabellón de Arteaga,1006,39.16936329
2020,Aguascalientes,Rincón de Romos,1007,48.75207191
2020,Aguascalientes,San José de Gracia,1008,51.1648835
2020,Aguascalientes,Tepezalá,1009,44.86022064
2020,Aguascalientes,El Llano,1010,46.00843671
2020,Aguascalientes,San Francisco de los Romo,1011,51.72022816
2020,Baja California,Ensenada,2001,27.75972841
2020,Baja California,Mexicali,2002,26.79718419
2020,Baja California,Tecate,2003,26.45003393
2020,Baja California,Tijuana,2004,30.49045423
2020,Baja California,Playas de Rosarito,2005,37.07706284
2020,Baja California,San Quintín,2006,37.96422173
2020,Baja California Sur,Comondú,3001,42.62649163
2020,Baja California Sur,Mulegé,3002,30.09459017
2020,Baja California Sur,La Paz,3003,27.76480361
2020,Baja California Sur,Los Cabos,3008,38.53792174
2020,Baja California Sur,Loreto,3009,42.7280114
2020,Campeche,Calkiní,4001,68.64325086
2020,Campeche,Campeche,4002,43.5370957
2020,Campeche,Carmen,4003,40.02378852
2020,Campeche,Champotón,4004,62.5573926
2020,Campeche,Hecelchakán,4005,73.03869561
2020,Campeche,Hopelchén,4006,76.65868472
2020,Campeche,Palizada,4007,62.61710082
2020,Campeche,Tenabo,4008,58.1835461
2020,Campeche,Escárcega,4009,72.36930804
2020,Campeche,Calakmul,4010,83.8769355
2020,Campeche,Candelaria,4011,81.6587622
2020,Campeche,Seybaplaya,4012,0.0
2020,Campeche,Dzitbalché,4013,0.0
2020,Coahuila de Zaragoza,Abasolo,5001,12.58408862
2020,Coahuila de Zaragoza,Acuña,5002,34.67114657
2020,Coahuila de Zaragoza,Allende,5003,36.94631657
2020,Coahuila de Zaragoza,Arteaga,5004,33.31788679
2020,Coahuila de Zaragoza,Candela,5005,38.92492114
2020,Coahuila de Zaragoza,Castaños,5006,50.69602344
2020,Coahuila de Zaragoza,Cuatro Ciénegas,5007,38.60784596
2020,Coahuila de Zaragoza,Escobedo,5008,33.51653859
2020,Coahuila de Zaragoza,Francisco I. Madero,5009,38.06480524
2020,Coahuila de Zaragoza,Frontera,5010,37.78865077
2020,Coahuila de Zaragoza,General Cepeda,5011,51.339237
2020,Coahuila de Zaragoza,Guerrero,5012,26.94285714
2020,Coahuila de Zaragoza,Hidalgo,5013,25.28039096
2020,Coahuila de Zaragoza,Jiménez,5014,28.02329968
2020,Coahuila de Zaragoza,Juárez,5015,31.06701366
2020,Coahuila de Zaragoza,Lamadrid,5016,20.34774882
2020,Coahuila de Zaragoza,Matamoros,5017,36.41481214
2020,Coahuila de Zaragoza,Monclova,5018,35.05033669
2020,Coahuila de Zaragoza,Morelos,5019,30.30273438
2020,Coahuila de Zaragoza,Múzquiz,5020,42.75947698
2020,Coahuila de Zaragoza,Nadadores,5021,29.58475669
2020,Coahuila de Zaragoza,Nava,5022,38.08744691
2020,Coahuila de Zaragoza,Ocampo,5023,38.73086124
2020,Coahuila de Zaragoza,Parras,5024,43.11050456
2020,Coahuila de Zaragoza,Piedras Negras,5025,32.5633362
2020,Coahuila de Zaragoza,Progreso,5026,33.33588517
2020,Coahuila de Zaragoza,Ramos Arizpe,5027,27.11059572
2020,Coahuila de Zaragoza,Sabinas,5028,35.88483922
2020,Coahuila de Zaragoza,Sacramento,5029,21.89913043
2020,Coahuila de Zaragoza,Saltillo,5030,28.98953879
2020,Coahuila de Zaragoza,San Buenaventura,5031,37.64792957
2020,Coahuila de Zaragoza,San Juan de Sabinas,5032,42.75701077
2020,Coahuila de Zaragoza,San Pedro,5033,50.55184007
2020,Coahuila de Zaragoza,Sierra Mojada,5034,38.61934972
2020,Coahuila de Zaragoza,Torreón,5035,37.46086872
2020,Coahuila de Zaragoza,Viesca,5036,51.23295023
2020,Coahuila de Zaragoza,Villa Unión,5037,33.61022522
2020,Coahuila de Zaragoza,Zaragoza,5038,39.75441687
2020,Colima,Armería,6001,42.27613171
2020,Colima,Colima,6002,31.44793682
2020,Colima,Comala,6003,49.81136749
2020,Colima,Coquimatlán,6004,49.61963416
2020,Colima,Cuauhtémoc,6005,36.38745693
2020,Colima,Ixtlahuacán,6006,43.49239957
2020,Colima,Manzanillo,6007,32.84524108
2020,Colima,Minatitlán,6008,32.68521496
2020,Colima,Tecomán,6009,42.66966702
2020,Colima,Villa de Álvarez,6010,26.44311944
2020,Chiapas,Acacoyagua,7001,78.00957306
2020,Chiapas,Acala,7002,81.17384732
2020,Chiapas,Acapetahua,7003,59.22662192
2020,Chiapas,Altamirano,7004,96.94382213
2020,Chiapas,Amatán,7005,90.6619846
2020,Chiapas,Amatenango de la Frontera,7006,81.65513517
2020,Chiapas,Amatenango del Valle,7007,97.43784604
2020,Chiapas,Angel Albino Corzo,7008,85.63466465
2020,Chiapas,Arriaga,7009,66.15382708
2020,Chiapas,Bejucal de Ocampo,7010,94.56128153
2020,Chiapas,Bella Vista,7011,86.11311807
2020,Chiapas,Berriozábal,7012,64.26805246
2020,Chiapas,Bochil,7013,83.0693804
2020,Chiapas,El Bosque,7014,97.63940614
2020,Chiapas,Cacahoatán,7015,80.12456807
2020,Chiapas,Catazajá,7016,67.91974479
2020,Chiapas,Cintalapa,7017,74.24562384
2020,Chiapas,Coapilla,7018,83.86730828
2020,Chiapas,Comitán de Domínguez,7019,71.4639054
2020,Chiapas,La Concordia,7020,76.66146996
2020,Chiapas,Copainalá,7021,76.60044803
2020,Chiapas,Chalchihuitán,7022,98.87807467
2020,Chiapas,Chamula,7023,96.95162107
2020,Chiapas,Chanal,7024,99.19171296
2020,Chiapas,Chapultenango,7025,89.53491868
2020,Chiapas,Chenalhó,7026,98.90250805
2020,Chiapas,Chiapa de Corzo,7027,65.82052204
2020,Chiapas,Chiapilla,7028,85.01404262
2020,Chiapas,Chicoasén,7029,88.61249765
2020,Chiapas,Chicomuselo,7030,82.127
2020,Chiapas,Chilón,7031,97.00961449
2020,Chiapas,Escuintla,7032,72.57114512
2020,Chiapas,Francisco León,7033,86.67921602
2020,Chiapas,Frontera Comalapa,7034,78.72507839
2020,Chiapas,Frontera Hidalgo,7035,71.86278718
2020,Chiapas,La Grandeza,7036,90.57703412
2020,Chiapas,Huehuetán,7037,58.0745533
2020,Chiapas,Huixtán,7038,97.68861147
2020,Chiapas,Huitiupán,7039,94.82572761
2020,Chiapas,Huixtla,7040,60.62522499
2020,Chiapas,La Independencia,7041,92.23806513
2020,Chiapas,Ixhuatán,7042,85.65288401
2020,Chiapas,Ixtacomitán,7043,67.1066422
2020,Chiapas,Ixtapa,7044,89.79399208
2020,Chiapas,Ixtapangajoya,7045,72.11811927
2020,Chiapas,Jiquipilas,7046,66.29412067
2020,Chiapas,Jitotol,7047,95.53912332
2020,Chiapas,Juárez,7048,55.60565724
2020,Chiapas,Larráinzar,7049,97.79563086
2020,Chiapas,La Libertad,7050,43.09501738
2020,Chiapas,Mapastepec,7051,72.3717577
2020,Chiapas,Las Margaritas,7052,94.52804969
2020,Chiapas,Mazapa de Madero,7053,84.15150342
2020,Chiapas,Mazatán,7054,57.81367114
2020,Chiapas,Metapa,7055,64.25752106
2020,Chiapas,Mitontic,7056,98.73569523
2020,Chiapas,Motozintla,7057,78.88808028
2020,Chiapas,Nicolás Ruíz,7058,97.36119403
2020,Chiapas,Ocosingo,7059,93.44753043
2020,Chiapas,Ocotepec,7060,92.77184536
2020,Chiapas,Ocozocoautla de Espinosa,7061,76.1125175
2020,Chiapas,Ostuacán,7062,58.91044292
2020,Chiapas,Osumacinta,7063,73.81165691
2020,Chiapas,Oxchuc,7064,98.68570795
2020,Chiapas,Palenque,7065,71.39539581
2020,Chiapas,Pantelhó,7066,98.47941417
2020,Chiapas,Pantepec,7067,89.01604437
2020,Chiapas,Pichucalco,7068,62.84407528
2020,Chiapas,Pijijiapan,7069,70.07310377
2020,Chiapas,El Porvenir,7070,95.94346757
2020,Chiapas,Villa Comaltitlán,7071,56.28361859
2020,Chiapas,Pueblo Nuevo Solistahuacán,7072,92.7087419
2020,Chiapas,Rayón,7073,87.79101503
2020,Chiapas,Reforma,7074,59.29353088
2020,Chiapas,Las Rosas,7075,91.50071572
2020,Chiapas,Sabanilla,7076,93.60384005
2020,Chiapas,Salto de Agua,7077,86.62477634
2020,Chiapas,San Cristóbal de las Casas,7078,70.16700989
2020,Chiapas,San Fernando,7079,63.93308979
2020,Chiapas,Siltepec,7080,93.7383907
2020,Chiapas,Simojovel,7081,95.76514246
2020,Chiapas,Sitalá,7082,97.39518608
2020,Chiapas,Socoltenango,7083,76.8735572
2020,Chiapas,Solosuchiapa,7084,76.00641788
2020,Chiapas,Soyaló,7085,92.42982827
2020,Chiapas,Suchiapa,7086,72.76981855
2020,Chiapas,Suchiate,7087,64.73819474
2020,Chiapas,Sunuapa,7088,66.78809107
2020,Chiapas,Tapachula,7089,64.36539528
2020,Chiapas,Tapalapa,7090,79.53591661
2020,Chiapas,Tapilula,7091,74.35887126
2020,Chiapas,Tecpatán,7092,83.76975353
2020,Chiapas,Tenejapa,7093,98.23731842
2020,Chiapas,Teopisca,7094,92.44122327
2020,Chiapas,Tila,7096,98.15565175
2020,Chiapas,Tonalá,7097,65.93402187
2020,Chiapas,Totolapa,7098,94.61236424
2020,Chiapas,La Trinitaria,7099,89.22028861
2020,Chiapas,Tumbalá,7100,97.04965241
2020,Chiapas,Tuxtla Gutiérrez,7101,53.33130203
2020,Chiapas,Tuxtla Chico,7102,66.40072893
2020,Chiapas,Tuzantán,7103,70.04376619
2020,Chiapas,Tzimol,7104,82.66829907
2020,Chiapas,Unión Juárez,7105,72.62983612
2020,Chiapas,Venustiano Carranza,7106,87.95529562
2020,Chiapas,Villa Corzo,7107,83.22188925
2020,Chiapas,Villaflores,7108,71.27375216
2020,Chiapas,Yajalón,7109,91.17126305
2020,Chiapas,San Lucas,7110,88.6488151
2020,Chiapas,Zinacantán,7111,97.18653946
2020,Chiapas,San Juan Cancuc,7112,99.39693842
2020,Chiapas,Aldama,7113,98.99377022
2020,Chiapas,Benemérito de las Américas,7114,77.13412216
2020,Chiapas,Maravilla Tenejapa,7115,96.78780249
2020,Chiapas,Marqués de Comillas,7116,79.83853036
2020,Chiapas,Montecristo de Guerrero,7117,93.08055456
2020,Chiapas,San Andrés Duraznal,7118,99.69968317
2020,Chiapas,Santiago el Pinar,7119,97.78870935
2020,Chiapas,Capitán Luis Ángel Vidal,7120,92.33168317
2020,Chiapas,Rincón Chamula San Pedro,7121,97.94957304
2020,Chiapas,El Parral,7122,79.60276408
2020,Chiapas,Emiliano Zapata,7123,74.56289533
2020,Chiapas,Mezcalapa,7124,80.88728898
2020,Chiapas,Honduras de la Sierra,7125,0.0
2020,Chihuahua,Ahumada,8001,51.05161475
2020,Chihuahua,Aldama,8002,37.24253506
2020,Chihuahua,Allende,8003,35.30519636
2020,Chihuahua,Aquiles Serdán,8004,51.36409605
2020,Chihuahua,Ascensión,8005,48.49302919
2020,Chihuahua,Bachíniva,8006,13.36805067
2020,Chihuahua,Balleza,8007,65.06147105
2020,Chihuahua,Batopilas,8008,92.99723043
2020,Chihuahua,Bocoyna,8009,72.96080533
2020,Chihuahua,Buenaventura,8010,53.97613359
2020,Chihuahua,Camargo,8011,39.71228395
2020,Chihuahua,Carichí,8012,55.84916131
2020,Chihuahua,Casas Grandes,8013,41.56000856
2020,Chihuahua,Coronado,8014,25.17121212
2020,Chihuahua,Coyame del Sotol,8015,25.07252298
2020,Chihuahua,La Cruz,8016,16.82085413
2020,Chihuahua,Cuauhtémoc,8017,34.71068943
2020,Chihuahua,Cusihuiriachi,8018,32.80766926
2020,Chihuahua,Chihuahua,8019,25.34213038
2020,Chihuahua,Chínipas,8020,53.68766491
2020,Chihuahua,Delicias,8021,36.78226806
2020,Chihuahua,Dr. Belisario Domínguez,8022,39.67780127
2020,Chihuahua,Galeana,8023,33.37759336
2020,Chihuahua,Santa Isabel,8024,22.58944201
2020,Chihuahua,Gómez Farías,8025,37.33950168
2020,Chihuahua,Gran Morelos,8026,25.35611205
2020,Chihuahua,Guachochi,8027,71.54713868
2020,Chihuahua,Guadalupe,8028,25.1507159
2020,Chihuahua,Guadalupe y Calvo,8029,77.24508197
2020,Chihuahua,Guazapares,8030,68.22000502
2020,Chihuahua,Guerrero,8031,48.42539488
2020,Chihuahua,Hidalgo del Parral,8032,47.46635159
2020,Chihuahua,Huejotitán,8033,38.4619226
2020,Chihuahua,Ignacio Zaragoza,8034,33.21846093
2020,Chihuahua,Janos,8035,37.62579386
2020,Chihuahua,Jiménez,8036,50.48580829
2020,Chihuahua,Juárez,8037,35.73923704
2020,Chihuahua,Julimes,8038,25.39023888
2020,Chihuahua,López,8039,23.71726949
2020,Chihuahua,Madera,8040,53.82575769
2020,Chihuahua,Maguarichi,8041,77.96391339
2020,Chihuahua,Manuel Benavides,8042,24.07636364
2020,Chihuahua,Matachí,8043,31.95945946
2020,Chihuahua,Matamoros,8044,37.17711106
2020,Chihuahua,Meoqui,8045,43.42111716
2020,Chihuahua,Morelos,8046,81.32888889
2020,Chihuahua,Moris,8047,62.26557829
2020,Chihuahua,Namiquipa,8048,19.40863242
2020,Chihuahua,Nonoava,8049,43.81905465
2020,Chihuahua,Nuevo Casas Grandes,8050,41.79672591
2020,Chihuahua,Ocampo,8051,43.34772121
2020,Chihuahua,Ojinaga,8052,34.83211618
2020,Chihuahua,Praxedis G. Guerrero,8053,15.58891831
2020,Chihuahua,Riva Palacio,8054,10.7861877
2020,Chihuahua,Rosales,8055,38.66622926
2020,Chihuahua,Rosario,8056,36.92769907
2020,Chihuahua,San Francisco de Borja,8057,30.26710713
2020,Chihuahua,San Francisco de Conchos,8058,14.82040504
2020,Chihuahua,San Francisco del Oro,8059,39.19259412
2020,Chihuahua,Santa Bárbara,8060,42.9387849
2020,Chihuahua,Satevó,8061,36.4294699
2020,Chihuahua,Saucillo,8062,31.25256108
2020,Chihuahua,Temósachic,8063,36.7112321
2020,Chihuahua,El Tule,8064,39.13021939
2020,Chihuahua,Urique,8065,59.98722179
2020,Chihuahua,Uruachi,8066,80.51095805
2020,Chihuahua,Valle de Zaragoza,8067,33.31828777
2020,Ciudad de México,Azcapotzalco,9002,35.90337599
2020,Ciudad de México,Coyoacán,9003,38.0688911
2020,Ciudad de México,Cuajimalpa de Morelos,9004,41.61742655
2020,Ciudad de México,Gustavo A. Madero,9005,46.24765588
2020,Ciudad de México,Iztacalco,9006,34.18520747
2020,Ciudad de México,Iztapalapa,9007,54.36311026
2020,Ciudad de México,La Magdalena Contreras,9008,54.20925972
2020,Ciudad de México,Milpa Alta,9009,59.78747442
2020,Ciudad de México,Álvaro Obregón,9010,48.39906901
2020,Ciudad de México,Tláhuac,9011,51.69926378
2020,Ciudad de México,Tlalpan,9012,47.25151523
2020,Ciudad de México,Xochimilco,9013,56.8568049
2020,Ciudad de México,Benito Juárez,9014,11.60398329
2020,Ciudad de México,Cuauhtémoc,9015,27.44519017
2020,Ciudad de México,Miguel Hidalgo,9016,19.41251326
2020,Ciudad de México,Venustiano Carranza,9017,40.90140841
2020,Durango,Canatlán,10001,52.15457694
2020,Durango,Canelas,10002,69.202191
2020,Durango,Coneto de Comonfort,10003,68.31399748
2020,Durango,Cuencamé,10004,44.34323303
2020,Durango,Durango,10005,44.278477
2020,Durango,General Simón Bolívar,10006,45.91954796
2020,Durango,Gómez Palacio,10007,42.41022288
2020,Durango,Guadalupe Victoria,10008,52.23637149
2020,Durango,Guanaceví,10009,56.09072937
2020,Durango,Hidalgo,10010,46.78500135
2020,Durango,Indé,10011,48.0325691
2020,Durango,Lerdo,10012,39.79418022
2020,Durango,Mapimí,10013,46.82211113
2020,Durango,Mezquital,10014,91.80266904
2020,Durango,Nazas,10015,52.80388519
2020,Durango,Nombre de Dios,10016,50.13699609
2020,Durango,Ocampo,10017,50.54256571
2020,Durango,El Oro,10018,39.47618944
2020,Durango,Otáez,10019,82.69312602
2020,Durango,Pánuco de Coronado,10020,54.1057595
2020,Durango,Peñón Blanco,10021,58.44439937
2020,Durango,Poanas,10022,54.00730303
2020,Durango,Pueblo Nuevo,10023,63.95749788
2020,Durango,Rodeo,10024,55.89264664
2020,Durango,San Bernardo,10025,46.43579483
2020,Durango,San Dimas,10026,66.59452129
2020,Durango,San Juan de Guadalupe,10027,64.20710288
2020,Durango,San Juan del Río,10028,60.44960407
2020,Durango,San Luis del Cordero,10029,56.78459274
2020,Durango,San Pedro del Gallo,10030,52.93295383
2020,Durango,Santa Clara,10031,62.54632972
2020,Durango,Santiago Papasquiaro,10032,49.00580619
2020,Durango,Súchil,10033,64.44589252
2020,Durango,Tamazula,10034,74.90170426
2020,Durango,Tepehuanes,10035,62.20018202
2020,Durango,Tlahualilo,10036,46.01405404
2020,Durango,Topia,10037,77.12613699
2020,Durango,Vicente Guerrero,10038,52.42097019
2020,Durango,Nuevo Ideal,10039,49.63766204
2020,Guanajuato,Abasolo,11001,51.32841646
2020,Guanajuato,Acámbaro,11002,57.28766571
2020,Guanajuato,San Miguel de Allende,11003,46.98221688
2020,Guanajuato,Apaseo el Alto,11004,56.54083263
2020,Guanajuato,Apaseo el Grande,11005,52.32510643
2020,Guanajuato,Atarjea,11006,69.74178686
2020,Guanajuato,Celaya,11007,50.89894882
2020,Guanajuato,Manuel Doblado,11008,53.36967133
2020,Guanajuato,Comonfort,11009,56.89875134
2020,Guanajuato,Coroneo,11010,53.9618199
2020,Guanajuato,Cortazar,11011,53.60221025
2020,Guanajuato,Cuerámaro,11012,54.35265126
2020,Guanajuato,Doctor Mora,11013,41.82950766
2020,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,11014,56.37913897
2020,Guanajuato,Guanajuato,11015,42.90189148
2020,Guanajuato,Huanímaro,11016,51.12733691
2020,Guanajuato,Irapuato,11017,45.55798337
2020,Guanajuato,Jaral del Progreso,11018,63.76222847
2020,Guanajuato,Jerécuaro,11019,60.72507825
2020,Guanajuato,León,11020,57.31517284
2020,Guanajuato,Moroleón,11021,50.12114151
2020,Guanajuato,Ocampo,11022,52.68087312
2020,Guanajuato,Pénjamo,11023,55.83459364
2020,Guanajuato,Pueblo Nuevo,11024,46.09294973
2020,Guanajuato,Purísima del Rincón,11025,47.21390354
2020,Guanajuato,Romita,11026,55.06664417
2020,Guanajuato,Salamanca,11027,48.32936645
2020,Guanajuato,Salvatierra,11028,57.93907552
2020,Guanajuato,San Diego de la Unión,11029,41.41328255
2020,Guanajuato,San Felipe,11030,57.05037748
2020,Guanajuato,San Francisco del Rincón,11031,54.63834453
2020,Guanajuato,San José Iturbide,11032,29.1224567
2020,Guanajuato,San Luis de la Paz,11033,56.15713941
2020,Guanajuato,Santa Catarina,11034,47.78758993
2020,Guanajuato,Santa Cruz de Juventino Rosas,11035,66.49660669
2020,Guanajuato,Santiago Maravatío,11036,56.88910861
2020,Guanajuato,Silao de la Victoria,11037,54.07309371
2020,Guanajuato,Tarandacuao,11038,53.45185514
2020,Guanajuato,Tarimoro,11039,54.6619855
2020,Guanajuato,Tierra Blanca,11040,54.81913825
2020,Guanajuato,Uriangato,11041,59.56617499
2020,Guanajuato,Valle de Santiago,11042,52.45167552
2020,Guanajuato,Victoria,11043,51.29250122
2020,Guanajuato,Villagrán,11044,51.62566005
2020,Guanajuato,Xichú,11045,61.83828649
2020,Guanajuato,Yuriria,11046,60.56328637
2020,Guerrero,Acapulco de Juárez,12001,60.87912464
2020,Guerrero,Ahuacuotzingo,12002,93.33451899
2020,Guerrero,Ajuchitlán del Progreso,12003,65.18751377
2020,Guerrero,Alcozauca de Guerrero,12004,95.05695383
2020,Guerrero,Alpoyeca,12005,71.98420778
2020,Guerrero,Apaxtla,12006,79.92674256
2020,Guerrero,Arcelia,12007,66.49121605
2020,Guerrero,Atenango del Río,12008,74.92745536
2020,Guerrero,Atlamajalcingo del Monte,12009,95.48165869
2020,Guerrero,Atlixtac,12010,96.56748379
2020,Guerrero,Atoyac de Álvarez,12011,56.16668862
2020,Guerrero,Ayutla de los Libres,12012,76.68299716
2020,Guerrero,Azoyú,12013,57.01622248
2020,Guerrero,Benito Juárez,12014,28.23993735
2020,Guerrero,Buenavista de Cuéllar,12015,57.23798021
2020,Guerrero,Coahuayutla de José María Izazaga,12016,66.60337687
2020,Guerrero,Cocula,12017,58.54746339
2020,Guerrero,Copala,12018,68.63683213
2020,Guerrero,Copalillo,12019,94.29613762
2020,Guerrero,Copanatoyac,12020,95.72491603
2020,Guerrero,Coyuca de Benítez,12021,67.89715865
2020,Guerrero,Coyuca de Catalán,12022,64.38218661
2020,Guerrero,Cuajinicuilapa,12023,63.8957646
2020,Guerrero,Cualác,12024,82.77019937
2020,Guerrero,Cuautepec,12025,76.68176755
2020,Guerrero,Cuetzala del Progreso,12026,79.28924508
2020,Guerrero,Cutzamala de Pinzón,12027,57.09156524
2020,Guerrero,Chilapa de Álvarez,12028,77.25139585
2020,Guerrero,Chilpancingo de los Bravo,12029,59.67443477
2020,Guerrero,Florencio Villarreal,12030,55.81040081
2020,Guerrero,General Canuto A. Neri,12031,84.29713642
2020,Guerrero,General Heliodoro Castillo,12032,94.82241584
2020,Guerrero,Huamuxtitlán,12033,75.27096713
2020,Guerrero,Huitzuco de los Figueroa,12034,65.97859396
2020,Guerrero,Iguala de la Independencia,12035,59.52445324
2020,Guerrero,Igualapa,12036,77.18831814
2020,Guerrero,Ixcateopan de Cuauhtémoc,12037,74.72439784
2020,Guerrero,Zihuatanejo de Azueta,12038,53.1109904
2020,Guerrero,Juan R. Escudero,12039,76.07813515
2020,Guerrero,Leonardo Bravo,12040,90.26248102
2020,Guerrero,Malinaltepec,12041,88.63024142
2020,Guerrero,Mártir de Cuilapan,12042,86.26279744
2020,Guerrero,Metlatónoc,12043,97.95303005
2020,Guerrero,Mochitlán,12044,71.83780677
2020,Guerrero,Olinalá,12045,88.92016062
2020,Guerrero,Ometepec,12046,69.19836546
2020,Guerrero,Pedro Ascencio Alquisiras,12047,89.89522032
2020,Guerrero,Petatlán,12048,59.32273827
2020,Guerrero,Pilcaya,12049,63.76319859
2020,Guerrero,Pungarabato,12050,55.47731371
2020,Guerrero,Quechultenango,12051,94.80876853
2020,Guerrero,San Luis Acatlán,12052,86.25452495
2020,Guerrero,San Marcos,12053,61.70267335
2020,Guerrero,San Miguel Totolapan,12054,84.70921358
